orig_index,LapNumber,Compound,TyreLife,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Circuit_Name,Circuit_CircuitLength,Circuit_Number_of_Laps,Circuit_NumberOfTurns,Circuit_AverageAngleAbs,Circuit_AverageAngle,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_12,status_124,status_21,status_4,status_41,TimeSinceLastWeatherMeasurement,Driver_idx,Team_idx,dnf,status_24,mode,NewStint,StintID,pred,actual,residual
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.44839993119239807,-0.07821013033390045,-0.5266100615262985
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.2185064554214478,3.1395201683044434,1.9210137128829956
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.9426969885826111,0.24359841644763947,-0.6990985721349716
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.7367092370986938,3.1158087253570557,1.3790994882583618
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.2748386263847351,0.17324493825435638,-0.10159368813037872
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.6310283541679382,1.2031316757202148,0.5721033215522766
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.712303638458252,1.1346240043640137,0.4223203659057617
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.474707692861557,-0.1915849894285202,-0.6662926822900772
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.9872337579727173,2.591671943664551,0.6044381856918335
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.8102913498878479,0.27440911531448364,-0.5358822345733643
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.6296766996383667,1.233729362487793,0.6040526628494263
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.4495526850223541,0.1048082709312439,-0.34474441409111023
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.2995613813400269,3.4263296127319336,2.1267682313919067
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.3844393491744995,0.13568995893001556,-0.24874939024448395
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.1209226846694946,1.236853003501892,0.11593031883239746
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.1793816089630127,-0.11157654970884323,-0.2909581586718559
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.6350879669189453,1.0873430967330933,0.45225512981414795
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.5568470358848572,0.0383593887090683,-0.5184876471757889
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.229191541671753,3.0980606079101562,0.8688690662384033
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.1323167085647583,-0.2510766088962555,-0.3833933174610138
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.409186989068985,1.0791078805923462,0.6699208915233612
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.11844593286514282,-0.32221099734306335,-0.4406569302082062
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.8082482814788818,1.179846167564392,0.37159788608551025
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.9079604744911194,0.3227549195289612,-0.5852055549621582
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.1667404174804688,3.185452461242676,1.018712043762207
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.6420540809631348,0.5086130499839783,-0.1334410309791565
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.1075974702835083,0.28527095913887024,-0.8223265111446381
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.6881526708602905,1.2046934366226196,-0.4834592342376709
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.0184905529022217,0.307136595249176,-1.7113539576530457
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.9594951868057251,0.5924550294876099,-0.36704015731811523
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.195270299911499,2.220026731491089,0.024756431579589844
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.7170971632003784,1.1648668050765991,-0.5522303581237793
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.5313169956207275,1.6031028032302856,-0.9282141923904419
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.7964682579040527,0.8559078574180603,0.05943959951400757
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.6876282691955566,2.2942137718200684,0.6065855026245117
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.2254390716552734,1.0811667442321777,-1.1442723274230957
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.4743517637252808,0.9017689228057861,-0.5725828409194946
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.451022744178772,0.2856259047985077,-1.1653968393802643
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.4126371145248413,0.7296123504638672,-0.6830247640609741
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.444222927093506,2.185027599334717,-0.25919532775878906
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.40953528881073,1.0507819652557373,-0.3587533235549927
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.6190946102142334,0.30053430795669556,-1.3185603022575378
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.6582821607589722,1.9494037628173828,0.29112160205841064
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,0.7042751908302307,0.4140511453151703,-0.2902240455150604
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.75438392162323,0.9264742732048035,-0.8279096484184265
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.189977765083313,0.7647535800933838,-0.4252241849899292
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.0956097841262817,0.20930908620357513,-0.8863006979227066
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.0575283765792847,0.9947689771652222,-0.0627593994140625
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.3956878185272217,2.2480688095092773,-0.14761900901794434
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.3091957569122314,1.0350216627120972,-0.2741740942001343
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,1.68940007686615,0.7969841361045837,-0.8924159407615662
0,0.0,3.0,0.0,1.454488277118606,-0.2118165154450632,-0.3065685455036522,0,1.136744419297901,1.031214291528619,-0.7831068656961921,Barcelona,-0.2210856850130932,0.3241383437330169,-0.9205775083525156,2.135144237457561,-1.923315165798472,-0.3413789427269907,-2.439635917296551,-1.3797411395367216,-1.3808987584502077,1,0,0.0,0.0,0.0,0.0,-1.4995243743134854,0,0,0,0.0,2,True,1,2.002445936203003,2.339081048965454,0.33663511276245117
