LapNumber,Compound,TyreLife,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Circuit_Name,Circuit_CircuitLength,Circuit_Number_of_Laps,Circuit_NumberOfTurns,Circuit_AverageAngleAbs,Circuit_AverageAngle,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_12,status_124,status_21,status_24,status_4,status_41,TimeSinceLastWeatherMeasurement,Driver_idx,Team_idx,dnf
0.0,7,0.0,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,1.9940539797039092,-2.4730169942608544,-1.6161217957758611,-1.615596745483719,0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8023871993828512,0,0,0
0.07142857142857142,7,0.07142857142857142,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.315907097081733,-0.7499400871676803,1.0438773326711448,0.559264267276293,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2042898536019257,0,0,0
0.08928571428571427,7,0.08928571428571427,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.936713593376513,-0.7527935776711988,1.0394722581088054,0.4782822742423653,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07188288261643609,0,0,0
0.10714285714285715,7,0.10714285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.6292360797525847,-0.8114206477303165,0.9489667475197635,0.5180605273378639,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05748350839318114,0,0,0
0.125,7,0.125,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.16912271576945342,-0.8657986921305282,0.8650206682032969,0.3495201201965315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14928873416920602,0,0,0
0.14285714285714285,7,0.14285714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.41025335086897957,-0.820118046682847,0.9355401421614944,0.43342893301867835,1,0.0,0.0,0.0,0.0,0.0,0.0,0.23870947019177916,0,0,0
0.1607142857142857,7,0.1607142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5698885426943112,-0.8465057387324234,0.8948041555292937,0.48289354647278737,1,0.0,0.0,0.0,0.0,0.0,0.0,0.32655160763005964,0,0,0
0.17857142857142858,7,0.17857142857142858,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5887763101355069,-0.804472439608408,0.959693040392973,0.48693618744293793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41420696793854705,0,0,0
0.19642857142857142,7,0.19642857142857142,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6714222773147489,-0.7840094598917678,0.9912827552731505,0.3925404355994301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5010450597907816,0,0,0
0.21428571428571427,7,0.21428571428571427,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.70210291478268,-0.7984456184725882,0.9689969425592617,0.33096750098937205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5875797573205093,0,0,0
0.23214285714285715,7,0.23214285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7626971737818458,-0.802118509685418,0.9633269185546516,0.3530299973418358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6735152510632865,0,0,0
0.25,7,0.25,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7925149183209912,-0.8144412196307719,0.9443037411330217,0.33558153881014746,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7591558834488773,0,0,0
0.26785714285714285,7,0.26785714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.767203392409948,-0.8063609690945093,0.9567776239270007,0.33871686552697405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8450468161505362,0,0,0
0.2857142857142857,7,0.2857142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.4987478145655454,-0.7575738899811305,1.0320926533298325,0.3655365802525629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.933592449174129,0,0,0
